[ERROR] | 22-09-2023 15:50 | pid: 17372: Error connecting to MongoDB: option usecreateindex is not supported
[WARN] | 22-09-2023 15:51 | pid: 17372: error al obtener user por EMAIL: MongooseError: Operation `users.findOne()` buffering timed out after 10000ms
[WARN] | 22-09-2023 15:53 | pid: 17372: error al obtener user por EMAIL: MongooseError: Operation `users.findOne()` buffering timed out after 10000ms
[WARN] | 22-09-2023 15:53 | pid: 17372: error al obtener user por EMAIL: MongooseError: Operation `users.findOne()` buffering timed out after 10000ms
[WARN] | 22-09-2023 15:55 | pid: 17372: error al obtener user por EMAIL: MongooseError: Operation `users.findOne()` buffering timed out after 10000ms
[ERROR] | 22-09-2023 15:55 | pid: 29792: Error connecting to MongoDB: option usecreateindex is not supported
[ERROR] | 22-09-2023 15:57 | pid: 10228: Error connecting to MongoDB: option createindexes is not supported
[ERROR] | 22-09-2023 15:57 | pid: 26596: Error connecting to MongoDB: option createindexes is not supported
[ERROR] | 22-09-2023 15:58 | pid: 22452: Error connecting to MongoDB: option createindexes is not supported
